Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Hà Nội, Quốc Oai, Bán đất tại đường 21",100.0,6.0,,,,,,Have certificate,,0.04,5
"Bình Phước, Đồng Phú, Bán đất tại xã Tân Lập",255.4,10.0,3.0,Tây - Nam,,,,Have certificate,,0.61,8
"Quảng Ninh, Hải Hà, Bán đất tại xã Cái Chiên",19000.0,,,,,,,Have certificate,,0.7,8
"Tây Ninh, Trảng Bàng, Bán đất tại đường ĐT 782",2746.6,24.0,,Tây - Nam,,,,Have certificate,,0.0,10
"Long An, Tân Trụ, Bán đất tại đường ĐT 832",900.0,,3.0,,,,,Have certificate,,2.0,1
"Đà Nẵng, Hòa Vang, Bán đất tại đường Quang Châu",213.0,11.5,5.0,Đông - Nam,,,,Have certificate,,3.1,10
"Gia Lai, Plei Ku, Bán đất tại đường Nguyễn Cư Trinh",110.0,5.0,,Tây - Bắc,,,,Have certificate,,1.6,10
"Khánh Hòa, Cam Lâm, Bán đất tại xã Cam An Nam",1000.0,15.0,7.0,Tây - Nam,,,,Have certificate,,4.5,12
"Khánh Hòa, Cam Lâm, Bán đất tại xã Cam Phước Tây",1488.0,60.0,7.0,Đông - Nam,,,,Have certificate,,2.6,11
"Lâm Đồng, Đà Lạt, Bán đất tại đường Quốc Lộ 20",283.0,15.0,10.0,Đông - Nam,,,,Have certificate,,7.0,11
"Thái Nguyên, Phổ Yên, Bán đất tại phường Tiên Phong",450.0,,,,,,,,,5.2,11
"Long An, Cần Đước, Bán đất tại đường Nguyễn Trung Trực",184.0,5.0,3.5,,,,,Have certificate,,1.15,5
"Bình Thuận, Hàm Thuận Bắc, Bán đất tại đường Hải Thượng Lãn Ông",977.7,,,Tây,,,,Have certificate,,1.2,11
"Bình Thuận, Hàm Thuận Nam, Bán đất tại đường Quốc lộ 1A",896.0,,,Tây - Nam,,,,Have certificate,,2.69,11
"Đồng Nai, Long Khánh, Bán đất tại đường Lê A",6000.0,10.0,5.0,,,,,Have certificate,,42.0,11
"Hải Phòng, Thủy Nguyên, Bán đất tại đường Trần Hưng Đạo",84.0,6.0,13.0,Tây - Bắc,,,,Have certificate,,2.9,11
"Bắc Ninh, Từ Sơn, Bán đất tại phường Phù Khê",99.0,5.0,,,,,,Have certificate,,6.0,10
"Khánh Hòa, Cam Lâm, Bán đất tại xã Suối Tân",855.0,10.0,20.0,,,,,Have certificate,,0.01,10
"Khánh Hòa, Cam Lâm, Bán đất tại xã Cam Hải Đông",400.0,,,,,,,Have certificate,,0.02,10
"Tây Ninh, Tây Ninh, Bán đất tại đường Thuyền",250.3,,,,,,,Have certificate,,2.34,10
"Bắc Ninh, Thuận Thành, Bán đất tại xã Song Liễu",75.6,4.8,,,,,,Have certificate,,2.2,10
"Hà Nội, Quốc Oai, Bán đất tại đường Hoà Thạch",94.0,4.5,3.5,Đông - Nam,,,,Have certificate,,0.03,10
"Đồng Nai, Trảng Bom, Bán đất tại đường Hưng Bình 1",1000.0,22.0,10.0,,,,,Have certificate,,2.8,10
"Bình Dương, Thuận An, Bán đất tại đường Vĩnh Phú 27",279.8,5.6,5.0,Đông - Nam,,,,Have certificate,,8.0,10
"Hà Nội, Quốc Oai, Bán đất tại xã Đông Yên",100.0,,,Đông - Nam,,,,Have certificate,,3.95,10
"Hồ Chí Minh, Quận 9, Bán đất tại phường Trường Thạnh",284.0,6.0,10.0,,,,,Have certificate,,10.5,10
"Bắc Ninh, Từ Sơn, Bán đất tại phường Phù Khê",50.0,8.37,3.5,Bắc,,,,Have certificate,,1.8,10
"Đồng Nai, Thống Nhất, Bán đất tại xã Bàu Hàm 2",1000.0,,,,,,,Have certificate,,1.0,13
"Hưng Yên, Khoái Châu, Bán đất tại xã Tân Châu",82.6,6.0,7.0,Đông,,,,Have certificate,,2.3,13
"Bắc Giang, Hiệp Hòa, Bán đất tại xã Hùng Sơn",125.0,8.0,9.0,,,,,Have certificate,,1.78,13
"Hà Nội, Sóc Sơn, Bán đất tại đường Quốc Lộ 2",115.0,5.0,7.0,,,,,Have certificate,,0.06,13
"Bình Dương, Bắc Tân Uyên, Bán đất tại xã Tân Lập",1005.0,25.0,6.0,,,,,Have certificate,,4.25,12
"Đà Nẵng, Hòa Vang, Bán đất tại đường Phan Thêm",100.0,,7.5,,,,,Have certificate,,2.75,12
"Đà Nẵng, Hòa Vang, Bán đất tại đường ĐT 601",4200.0,,,,,,,,,18.0,12
"Phú Thọ, Yên Lập, Bán đất tại xã Nga Hoàng",2500.0,,,,,,,,,1.3,12
"Vĩnh Phúc, Tam Đảo, Bán đất tại xã Hồ Sơn",1310.0,,,,,,,Have certificate,,4.2,12
"Vĩnh Phúc, Tam Đảo, Bán đất tại xã Hồ Sơn",1149.3,,,,,,,Have certificate,,4.6,12
"Đồng Nai, Trảng Bom, Bán đất tại đường Hưng Bình 1",1492.4,12.0,5.0,Tây - Bắc,,,,Have certificate,,2.1,12
"Hải Phòng, Hải An, Bán đất tại đường Ngô Gia Tự",196.0,12.6,3.0,,,,,Have certificate,,11.8,12
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Quảng Thành",200.4,,,,,,,Have certificate,,0.36,12
"Đồng Nai, Long Thành, Bán đất tại xã Long Phước",303.0,,,,,,,Have certificate,,4.5,12
"Đồng Nai, Long Thành, Bán đất tại xã Bình An",595.5,,,,,,,,,5.6,12
"Đồng Nai, Long Thành, Bán đất tại xã Long Phước",147.0,,,,,,,Have certificate,,1.5,12
"Bình Dương, Thuận An, Bán đất tại đường Thuận Giao 33",1737.8,21.0,4.3,Đông - Bắc,,,,Have certificate,,0.02,12
"Bình Thuận, La Gi, Bán đất tại phường Tân An",714.9,12.0,,Đông - Bắc,,,,Have certificate,,5.5,12
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Linh Đông",6200.0,70.0,,,,,,Have certificate,,0.01,12
"Hải Phòng, Đồ Sơn, Bán đất tại đường 403",58.5,,,,,,,Have certificate,,1.68,15
"Hà Nội, Mê Linh, Bán đất tại xã Văn Khê",120.0,6.0,3.5,,,,,Have certificate,,0.05,15
"Đồng Nai, Nhơn Trạch, Bán đất tại phố Tôn Đức Thắng",984.0,20.0,4.0,Đông - Nam,,,,Have certificate,,6.7,15
"Tây Ninh, Tân Châu, Bán đất tại xã Tân Phú",4307.2,,,,,,,,,5.6,15
"Lào Cai, Sa Pa, Bán đất tại xã Tả Van",3000.0,,,,,,,,,0.0,15
"Bình Thuận, Hàm Tân, Bán đất tại đường Quốc Lộ 55B",650.0,25.0,,Đông,,,,Have certificate,,2.6,15
"Hà Nội, Cầu Giấy, Bán đất tại phố Trung Kính",86.0,,,,,,,,,33.0,8
"Thanh Hóa, Nghi Sơn, Bán đất tại xã Nghi Sơn",258.0,8.8,10.5,Đông - Bắc,,,,Have certificate,,16.8,14
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Nguyễn Thị Trong",94.0,8.0,20.0,Đông - Bắc,,,,Have certificate,,2.05,14
"Hà Nội, Bắc Từ Liêm, Bán đất tại đường Phạm Văn Đồng",32.0,10.0,50.0,,,,,Have certificate,,11.5,14
"Hà Nội, Hoài Đức, Bán đất tại xã Đức Giang",44.3,4.0,2.3,Đông - Nam,,,,Have certificate,,4.5,14
"Ninh Bình, Hoa Lư, Bán đất tại đường Xuân Thành",246.0,11.0,6.0,,,,,Have certificate,,23.0,14
"Long An, Đức Huệ, Bán đất tại phố Tỉnh lộ 838",198.0,5.0,,,,,,Have certificate,,0.5,6
"Hà Nội, Sơn Tây, Bán đất tại xã Cổ Đông",104.92,6.54,7.0,Đông - Nam,,,,Have certificate,,3.35,13
"Thái Nguyên, Thái Nguyên, Bán đất tại đường Phố Hương",110.0,4.8,8.0,Tây,,,,Have certificate,,2.8,13
"Hà Nội, Gia Lâm, Bán đất tại đường Đa Tốn",82.6,4.5,3.0,Tây - Nam,,,,Have certificate,,6.8,13
"Hà Nội, Gia Lâm, Bán đất tại đường Đa Tốn",54.0,7.0,3.5,Tây - Nam,,,,Have certificate,,6.8,13
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Cây Gõ",1603.3,,12.0,Tây,,,,Have certificate,,6.5,16
"Hà Nam, Phủ Lý, Bán đất tại xã Liêm Chung",96.6,4.4,7.0,Đông - Bắc,,,,Have certificate,,0.04,16
"Quảng Ninh, Hải Hà, Bán đất tại xã Cái Chiên",750.0,20.0,,,,,,Have certificate,,2.9,16
"Hà Nội, Mê Linh, Bán đất tại xã Đại Thịnh",320.0,9.0,5.0,,,,,Have certificate,,0.04,16
"Hà Nội, Mê Linh, Bán đất tại xã Thanh Lâm",79.1,4.0,3.0,,,,,Have certificate,,0.04,16
"Hà Nội, Chương Mỹ, Bán đất tại xã Lam Điền",4224.0,124.37,8.5,Nam,,,,Have certificate,,20.2,16
"Hà Nội, Chương Mỹ, Bán đất tại đường Xuân Mai",82.0,6.0,,,,,,Have certificate,,1.95,17
"Đồng Nai, Xuân Lộc, Bán đất tại xã Xuân Tâm",4556.0,64.0,4.0,,,,,Have certificate,,1.4,17
"Bình Dương, Dầu Tiếng, Bán đất tại đường ĐT 749B",137.6,5.0,6.0,Đông - Nam,,,,Have certificate,,0.55,11
"Bình Dương, Dầu Tiếng, Bán đất tại đường ĐT 749B",390.3,5.63,6.0,Đông,,,,Have certificate,,0.63,11
"Hồ Chí Minh, Bình Tân, Bán đất tại đường Số 1",70.0,,,,,,,,,3.7,17
"Hồ Chí Minh, Tân Bình, Bán đất tại đường Trường Chinh",138.0,,6.0,,,,,Have certificate,,12.8,10
"Đắk Lắk, M'Đrăk, Bán đất tại đường Trường Sơn Đông",16014.0,232.0,,,,,,,,10.5,17
"Lâm Đồng, Đà Lạt, Bán đất tại xã Xuân Thọ",248.0,,3.0,,,,,Have certificate,,0.95,17
"Đắk Lắk, Krông Buk, Bán đất tại xã Cư Né",30000.0,32.0,,,,,,Have certificate,,6.0,17
"Long An, Cần Đước, Bán đất tại đường Số 2",107.0,4.0,8.0,Nam,,,,Have certificate,,1.6,17
"Đồng Nai, Trảng Bom, Bán đất tại đường Hưng Bình 1",1429.6,12.0,5.0,Tây - Bắc,,,,,,2.1,17
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Đá Bạc",589.0,,,,,,,Have certificate,,1.7,16
"Hồ Chí Minh, Quận 12, Bán đất tại đường Thạnh Lộc 47",498.0,9.4,6.0,Đông - Bắc,,,,Have certificate,,22.0,16
"Hà Nam, Phủ Lý, Bán đất tại phường Lam Hạ",40.0,5.0,3.0,,,,,Have certificate,,1.5,16
"Đà Nẵng, Hòa Vang, Bán đất tại xã Hòa Bắc",577.0,20.0,4.0,Đông,,,,Have certificate,,2.7,16
"Bình Định, Vân Canh, Bán đất tại xã Canh Vinh",150.0,25.0,36.0,Nam,,,,,,,16
"Nam Định, Hải Hậu, Bán đất tại xã Hải Xuân",80.0,5.0,,,,,,Have certificate,,1.4,16
"Hải Phòng, An Dương, Bán đất tại phường An Đồng",100.0,5.0,5.0,Đông,,,,Have certificate,,2.65,16
"Hà Nội, Chương Mỹ, Bán đất tại đường Quốc lộ 21A(Quốc lộ 21)",74.0,7.0,,,,,,Have certificate,,1.75,8
"Quảng Nam, Điện Bàn, Bán đất tại phường Điện Ngọc",147.0,,,,,,,,,0.02,18
"Hà Nội, Quốc Oai, Bán đất tại xã Đông Xuân",625.0,,,,,,,,,12.0,18
"Vĩnh Phúc, Lập Thạch, Bán đất tại xã Vân Trục",2145.0,50.0,13.5,,,,,Have certificate,,0.01,5
"An Giang, Châu Phú, Bán đất tại đường Quốc lộ 91",76.7,5.0,,,,,,Have certificate,,1.5,18
"Bà Rịa Vũng Tàu, Bà Rịa, Bán đất tại đường 52A",670.0,10.0,,Đông - Nam,,,,Have certificate,,4.2,18
"Hà Nội, Thanh Trì, Bán đất tại đường Huỳnh Cung",79.0,6.0,10.0,,,,,Have certificate,,16.2,17
"Hà Nội, Sơn Tây, Bán đất tại đường Hồ Chí Minh",100.0,,,,,,,,,3.65,17
"Hà Nội, Chương Mỹ, Bán đất tại đường Tỉnh Lộ 421B",102.0,9.0,,,,,,Have certificate,,1.92,17
"Hà Nội, Chương Mỹ, Bán đất tại đường Tràng An",78.0,7.5,,,,,,Have certificate,,1.83,17
"Hải Phòng, Thủy Nguyên, Bán đất tại xã Liên Xuân",60.0,4.2,5.0,,,,,Have certificate,,0.66,17
"Hải Phòng, Thủy Nguyên, Bán đất tại đường 9C",50.0,5.0,4.0,Đông - Bắc,,,,Have certificate,,1.0,17
"Hòa Bình, Lạc Sơn, Bán đất tại đường Quốc Lộ 12B",251.8,5.12,15.0,,,,,Have certificate,,0.5,17
"Hồ Chí Minh, Bình Chánh, Bán đất tại xã Lê Minh Xuân",2902.0,36.0,10.0,Nam,,,,Have certificate,,0.02,17
"Bắc Giang, Yên Dũng, Bán đất tại xã Yên Lư",100.0,,,,,,,Have certificate,,1.7,17
"Phú Thọ, Phù Ninh, Bán đất tại xã Bảo Thanh",5.0,10.0,20.0,,,,,Have certificate,,0.01,18
"Lào Cai, Lào Cai, Bán đất tại phường Bắc Cường",5.0,20.0,10.0,,,,,Have certificate,,0.01,18
"Bến Tre, Bình Đại, Bán đất tại xã Phú Long",704.5,28.0,4.0,Đông - Nam,,,,Have certificate,,0.8,18
"Hồ Chí Minh, Bình Chánh, Bán đất tại đường Hoàng Phan Thái",80.0,5.0,20.0,,,,,Have certificate,,3.0,18
"Bến Tre, Bình Đại, Bán đất tại xã Phú Long",1550.0,30.0,4.0,Tây - Nam,,,,Have certificate,,1.95,18
"Thanh Hóa, Triệu Sơn, Bán đất tại xã Triệu Thành",105.0,,,Đông - Nam,,,,Have certificate,,0.6,18
"Kon Tum, Đăk Hà, Bán đất tại xã Ngọk Wang",504.7,12.0,6.0,,,,,Have certificate,,1.0,18
"Bà Rịa Vũng Tàu, Phú Mỹ, Bán đất tại phường Hắc Dịch",16942.0,67.0,4.0,,,,,Have certificate,,29.9,18
"Đà Nẵng, Liên Chiểu, Bán đất tại phố Nguyễn Xí",90.0,,10.5,,,,,Have certificate,,7.9,12
"Hà Nội, Chương Mỹ, Bán đất tại đường Quốc Lộ 6A",50.6,6.0,,,,,,Have certificate,,1.55,13
"Hồ Chí Minh, Cần Giờ, Bán đất tại đường Lý Nhơn",25000.0,8.4,12.0,Nam,,,,Have certificate,,75.0,20
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Số 787",715.0,17.0,,Tây - Nam,,,,Have certificate,,8.0,14
"Hà Nội, Quốc Oai, Bán đất tại đường DH09",117.0,7.0,6.0,,,,,Have certificate,,3.39,10
"Hồ Chí Minh, Quận 12, Bán đất tại đường Thạnh Xuân 33",123.7,5.0,10.0,Đông,,,,Have certificate,,4.85,20
"An Giang, Thoại Sơn, Bán đất tại xã Vĩnh Trạch",429.0,30.0,7.0,Nam,,,,Have certificate,,2.3,20
"Hà Nội, Tây Hồ, Bán đất tại đường Võ Chí Công",170.0,15.2,,,,,,Have certificate,,90.0,20
"Hà Nội, Hai Bà Trưng, Bán đất tại đường Minh Khai",207.0,,1.7,,,,,Have certificate,,33.0,19
"Hồ Chí Minh, Củ Chi, Bán đất tại đường 28",250.0,7.0,7.0,Tây - Bắc,,,,Have certificate,,4.2,17
"Đồng Nai, Long Thành, Bán đất tại xã Long Đức",100.0,,,,,,,,,1.5,19
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Kênh 8",13334.0,,,,,,,,,0.0,19
"Phú Thọ, Tân Sơn, Bán đất tại xã Xuân Đài",516.0,,,Đông - Nam,,,,Have certificate,,0.55,19
"Hà Nội, Quốc Oai, Bán đất tại đường 21",100.0,5.0,4.0,Đông,,,,Have certificate,,0.02,19
"Khánh Hòa, Diên Khánh, Bán đất tại đường Võ Nguyên Giáp",105.0,5.0,7.0,Đông,,,,Have certificate,,0.03,22
"Bà Rịa Vũng Tàu, Bà Rịa, Bán đất tại phường Long Toàn",328.0,,,,,,,,,8.5,15
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Đá Bạc",589.0,,,,,,,,,1.8,15
"Hà Nội, Thanh Trì, Bán đất tại xã Đông Mỹ",1650.0,33.0,10.0,,,,,Sale contract,,2.35,21
"Sơn La, Sơn La, Bán đất tại đường Quốc Lộ 6",4434.0,150.0,15.0,Đông - Bắc,,,,Have certificate,,0.0,21
"Thanh Hóa, Thiệu Hóa, Bán đất tại xã Thiệu Vũ",125.0,5.5,50.0,,,,,Have certificate,,1.1,21
"Đồng Tháp, Tam Nông, Bán đất tại đường ĐT 844",3350.0,23.2,,,,,,Have certificate,,4.99,20
"Hải Phòng, Kiến Thụy, Bán đất tại đường 363",168.0,7.0,8.0,Đông - Bắc,,,,Have certificate,,0.02,19
"Long An, Đức Hòa, Bán đất tại đường Bàu Công",428.0,10.0,40.0,Đông - Nam,,,,Have certificate,,7.6,22
