Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Đồng Nai, Xuân Lộc, Trang trại, khu nghỉ dưỡng tại đường Xuân Lộc - Long Khánh",1232.0,16.2,10.0,,,,,Have certificate,Basic,5.5,28
"Lâm Đồng, Lâm Hà, Trang trại, khu nghỉ dưỡng tại xã Tân Văn",9734.0,70.0,5.0,Nam,Đông,1,1,Have certificate,Basic,5.0,28
"Bà Rịa Vũng Tàu, Xuyên Mộc, Trang trại, khu nghỉ dưỡng tại đường 329",4000.0,40.0,16.0,Đông - Bắc,,,,Have certificate,,4.0,28
"Đồng Nai, Cẩm Mỹ, Trang trại, khu nghỉ dưỡng tại xã Xuân Quế",4000.0,65.0,4.0,,,,,Have certificate,,3.1,26
"Quảng Ninh, Hạ Long, Condotel tại SkyM",35.2,,,Bắc,Nam,,,Have certificate,Basic,1.63,27
"Kiên Giang, Phú Quốc, Condotel tại Grand World Phú Quốc",29.9,,,,,1,1,Sale contract,Full,1.1,24
"Bà Rịa Vũng Tàu, Xuyên Mộc, Condotel tại Maia Resort Hồ Tràm",35.0,,,Đông - Bắc,,1,1,Sale contract,,2.67,27
"Bình Thuận, Hàm Thuận Nam, Trang trại, khu nghỉ dưỡng tại đường Quốc lộ 1A",12000.0,100.0,,Nam,Nam,3,2,Have certificate,Full,12.0,27
"Khánh Hòa, Khánh Vĩnh, Trang trại, khu nghỉ dưỡng tại xã Khánh Phú",12500.0,70.0,10.0,Tây - Bắc,Tây - Bắc,3,1,Have certificate,,7.5,27
"Gia Lai, Ia Pa, Trang trại, khu nghỉ dưỡng tại xã Ia Tul",5000000.0,,,,,,,Have certificate,,160.0,27
"Kiên Giang, Phú Quốc, Trang trại, khu nghỉ dưỡng tại đường Trần Hưng Đạo",9000.0,,,,,,,Have certificate,Full,450.0,26
"Lào Cai, Sa Pa, Trang trại, khu nghỉ dưỡng tại xã Mường Hoa",30000.0,,,,,,,Have certificate,,165.0,26
"Long An, Bến Lức, Trang trại, khu nghỉ dưỡng tại xã Thạnh Lợi",15000.0,,10.0,,,,,Have certificate,,15.0,26
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại CSJ Tower",45.0,,,Đông - Nam,Đông - Nam,2,1,Sale contract,Full,3.9,26
"Quảng Ninh, Hạ Long, Condotel tại The Sea Hạ Long",31.0,,,Đông - Nam,Đông - Nam,1,1,,Full,,30
"Kiên Giang, Phú Quốc, Trang trại, khu nghỉ dưỡng tại phường Dương Đông",4683.0,,,,,,,Have certificate,,130.0,14
"Quảng Nam, Hội An, Trang trại, khu nghỉ dưỡng tại phường Cửa Đại",5162.0,,,,,,,Have certificate,Full,300.0,30
"Lâm Đồng, Bảo Lâm, Trang trại, khu nghỉ dưỡng tại xã Lộc Bắc",16467.0,,,,,,,,,4.7,30
"Phú Thọ, Thanh Thủy, Condotel tại Wyndham Thanh Thủy Hotels & Resorts",32.4,,,Tây - Nam,,,,,,1.0,30
"Phú Thọ, Thanh Thủy, Condotel tại Wyndham Thanh Thủy Hotels & Resorts",32.4,,,Tây - Nam,,,,,,1.0,30
"Quảng Ninh, Hạ Long, Condotel tại Prima Bay",32.0,,,,,1,1,Have certificate,Full,1.3,30
"Kiên Giang, Phú Quốc, Condotel tại Grand World Phú Quốc",25.4,,,,,1,1,Sale contract,,1.0,30
"Khánh Hòa, Nha Trang, Condotel tại Paramount Signature",36.5,,,Đông - Nam,Đông - Bắc,1,1,Sale contract,Basic,3.3,30
"Khánh Hòa, Nha Trang, Condotel tại Paramount Signature",80.0,,,Đông - Bắc,Đông - Nam,1,1,Sale contract,Full,9.9,30
"Phú Thọ, Thanh Thủy, Condotel tại Wyndham Thanh Thủy Hotels & Resorts",32.4,,,Đông - Nam,Đông - Nam,1,1,Sale contract,Full,1.7,30
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại Vũng Tàu Pearl",56.44,,,,,1,1,Sale contract,Basic,1.9,30
"Quảng Ninh, Hạ Long, Condotel tại The Sea Hạ Long",31.6,,,Đông - Nam,,1,1,,Full,,30
