Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day,Province,District,Detail,Price_per_m2,Area_Group,Price_Segment,Latitude,Longitude
"Hồ Chí Minh, Quận 2, Nhà biệt thự, liền kề tại Sola - Đảo Ánh Dương",114.0,6.0,10.0,Không xác định,Không xác định,5.0,6.0,Không xác định,Không xác định,21.97,27,Hồ Chí Minh,Quận 2,"Nhà biệt thự, liền kề tại Sola - Đảo Ánh Dương",0.19,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh",372.93,12.0,25.0,Không xác định,Không xác định,8.0,6.0,Không xác định,Không xác định,61.31,27,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh",0.16,>90 m²,>10 tỷ,21.0285,105.8542
"Hưng Yên, Văn Giang, Nhà biệt thự, liền kề tại Vinhomes Ocean Park 3",100.0,5.0,20.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,15.6,21,Hưng Yên,Văn Giang,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park 3",0.16,>90 m²,>10 tỷ,20.6464,106.0511
"Đồng Nai, Biên Hòa, Nhà biệt thự, liền kề tại Aqua City",97.5,6.0,10.0,Không xác định,Không xác định,3.0,4.0,Hợp đồng mua bán,Cơ bản,5.2,27,Đồng Nai,Biên Hòa,"Nhà biệt thự, liền kề tại Aqua City",0.05,>90 m²,4-6 tỷ,10.9454,106.8248
"Hải Phòng, Thủy Nguyên, Nhà biệt thự, liền kề tại Sapphire Gem Hải Phòng",150.0,7.0,30.0,Nam,Đông,4.0,4.0,Đã có sổ,Không xác định,8.0,27,Hải Phòng,Thủy Nguyên,"Nhà biệt thự, liền kề tại Sapphire Gem Hải Phòng",0.05,>90 m²,6-8 tỷ,20.8449,106.6881
"Hà Nội, Đông Anh, Nhà biệt thự, liền kề tại Vinhomes Global Gate",65.0,5.0,13.0,Đông - Bắc,Đông - Bắc,5.0,5.0,Hợp đồng mua bán,Không xác định,18.0,28,Hà Nội,Đông Anh,"Nhà biệt thự, liền kề tại Vinhomes Global Gate",0.28,50-70 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Hoài Đức, Nhà biệt thự, liền kề tại Hinode Royal Park",100.0,6.0,12.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,15.7,24,Hà Nội,Hoài Đức,"Nhà biệt thự, liền kề tại Hinode Royal Park",0.16,>90 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Hoài Đức, Nhà biệt thự, liền kề tại Hinode Royal Park",100.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,15.5,24,Hà Nội,Hoài Đức,"Nhà biệt thự, liền kề tại Hinode Royal Park",0.16,>90 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Hoài Đức, Nhà biệt thự, liền kề tại Hinode Royal Park",100.0,5.0,12.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.15,24,Hà Nội,Hoài Đức,"Nhà biệt thự, liền kề tại Hinode Royal Park",0.0,>90 m²,<4 tỷ,21.0285,105.8542
"Đồng Nai, Biên Hòa, Nhà biệt thự, liền kề tại Izumi Canaria",164.0,8.0,10.0,Bắc,Không xác định,3.0,3.0,Hợp đồng mua bán,Không xác định,11.83,28,Đồng Nai,Biên Hòa,"Nhà biệt thự, liền kề tại Izumi Canaria",0.07,>90 m²,>10 tỷ,10.9454,106.8248
"Hồ Chí Minh, Nhà Bè, Nhà biệt thự, liền kề tại Dragon Parc",168.0,6.0,10.0,Không xác định,Không xác định,5.0,5.0,Không xác định,Cơ bản,18.8,28,Hồ Chí Minh,Nhà Bè,"Nhà biệt thự, liền kề tại Dragon Parc",0.11,>90 m²,>10 tỷ,10.7769,106.7009
"Hồ Chí Minh, Nhà Bè, Nhà biệt thự, liền kề tại Khu biệt thự Ngân Long",210.0,6.0,60.0,Không xác định,Không xác định,5.0,5.0,Đã có sổ,Không xác định,27.5,28,Hồ Chí Minh,Nhà Bè,"Nhà biệt thự, liền kề tại Khu biệt thự Ngân Long",0.13,>90 m²,>10 tỷ,10.7769,106.7009
"Bắc Ninh, Từ Sơn, Nhà biệt thự, liền kề tại Khu đô thị Mạnh Đức",175.0,7.0,22.0,Không xác định,Không xác định,4.0,4.0,Đã có sổ,Không xác định,18.6,22,Bắc Ninh,Từ Sơn,"Nhà biệt thự, liền kề tại Khu đô thị Mạnh Đức",0.11,>90 m²,>10 tỷ,21.1861,106.0763
"Hà Nội, Ba Đình, Nhà biệt thự, liền kề tại phường Đội Cấn",51.0,6.0,3.0,Đông - Nam,Đông - Nam,8.0,8.0,Đã có sổ,Đầy đủ,16.8,28,Hà Nội,Ba Đình,"Nhà biệt thự, liền kề tại phường Đội Cấn",0.33,50-70 m²,>10 tỷ,21.0285,105.8542
"Long An, Cần Giuộc, Nhà biệt thự, liền kề tại T&T Millennia City Long Hậu",120.0,6.0,10.0,Không xác định,Không xác định,4.0,3.0,Hợp đồng mua bán,Không xác định,6.0,28,Long An,Cần Giuộc,"Nhà biệt thự, liền kề tại T&T Millennia City Long Hậu",0.05,>90 m²,4-6 tỷ,10.536,106.4099
"Hà Nội, Gia Lâm, Nhà biệt thự, liền kề tại Dự án Thuận An",87.0,6.0,10.5,Đông - Nam,Đông - Nam,4.0,6.0,Đã có sổ,Đầy đủ,19.5,28,Hà Nội,Gia Lâm,"Nhà biệt thự, liền kề tại Dự án Thuận An",0.22,70-90 m²,>10 tỷ,21.0285,105.8542
"Phú Yên, Tuy Hòa, Nhà biệt thự, liền kề tại phường Phú Đông",586.5,25.0,15.5,Tây,Tây,2.0,2.0,Đã có sổ,Đầy đủ,13.5,26,Phú Yên,Tuy Hòa,"Nhà biệt thự, liền kề tại phường Phú Đông",0.02,>90 m²,>10 tỷ,13.0882,109.3087
"Hồ Chí Minh, Cần Giờ, Nhà biệt thự, liền kề tại Vinhomes Green Paradise",181.8,9.0,50.0,Đông - Nam,Không xác định,4.0,5.0,Không xác định,Không xác định,27.8,28,Hồ Chí Minh,Cần Giờ,"Nhà biệt thự, liền kề tại Vinhomes Green Paradise",0.15,>90 m²,>10 tỷ,10.7769,106.7009
"Hưng Yên, Văn Giang, Nhà biệt thự, liền kề tại Vinhomes Ocean Park 2",428.0,40.0,20.0,Đông - Bắc,Đông - Nam,5.0,6.0,Đã có sổ,Không xác định,45.9,23,Hưng Yên,Văn Giang,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park 2",0.11,>90 m²,>10 tỷ,20.6464,106.0511
"Hồ Chí Minh, Cần Giờ, Nhà biệt thự, liền kề tại Vinhomes Green Paradise",100.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,12.7,28,Hồ Chí Minh,Cần Giờ,"Nhà biệt thự, liền kề tại Vinhomes Green Paradise",0.13,>90 m²,>10 tỷ,10.7769,106.7009
"Hồ Chí Minh, Quận 9, Nhà biệt thự, liền kề tại The Venica",262.0,10.0,24.0,Đông - Bắc,Đông - Bắc,4.0,5.0,Đã có sổ,Đầy đủ,56.0,28,Hồ Chí Minh,Quận 9,"Nhà biệt thự, liền kề tại The Venica",0.21,>90 m²,>10 tỷ,10.7769,106.7009
"Hồ Chí Minh, Quận 9, Nhà biệt thự, liền kề tại Lucasta Villa",175.0,10.0,20.0,Nam,Nam,4.0,5.0,Đã có sổ,Không xác định,26.0,28,Hồ Chí Minh,Quận 9,"Nhà biệt thự, liền kề tại Lucasta Villa",0.15,>90 m²,>10 tỷ,10.7769,106.7009
"Hải Phòng, Hồng Bàng, Nhà biệt thự, liền kề tại Vinhomes Imperia Hải Phòng",405.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Cơ bản,50.37,28,Hải Phòng,Hồng Bàng,"Nhà biệt thự, liền kề tại Vinhomes Imperia Hải Phòng",0.12,>90 m²,>10 tỷ,20.8449,106.6881
"Quảng Ninh, Hạ Long, Nhà biệt thự, liền kề tại Grand Bay Halong Villas",659.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,36.36,28,Quảng Ninh,Hạ Long,"Nhà biệt thự, liền kề tại Grand Bay Halong Villas",0.06,>90 m²,>10 tỷ,21.0069,107.2925
"Hồ Chí Minh, Củ Chi, Nhà biệt thự, liền kề tại xã Tân Thông Hội",2750.0,45.0,10.0,Tây - Nam,Không xác định,5.0,3.0,Đã có sổ,Không xác định,13.0,28,Hồ Chí Minh,Củ Chi,"Nhà biệt thự, liền kề tại xã Tân Thông Hội",0.0,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại đường Trần Phú",38.0,3.6,7.0,Không xác định,Không xác định,3.0,4.0,Đã có sổ,Đầy đủ,13.0,23,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại đường Trần Phú",0.34,30-50 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Long Biên, Nhà biệt thự, liền kề tại Vinhomes The Harmony",391.0,6.0,10.0,Không xác định,Không xác định,6.0,5.0,Đã có sổ,Không xác định,300.0,28,Hà Nội,Long Biên,"Nhà biệt thự, liền kề tại Vinhomes The Harmony",0.77,>90 m²,>10 tỷ,21.0285,105.8542
"Long An, Cần Giuộc, Nhà biệt thự, liền kề tại T&T Millennia City Long Hậu",120.0,6.0,12.0,Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,5.65,28,Long An,Cần Giuộc,"Nhà biệt thự, liền kề tại T&T Millennia City Long Hậu",0.05,>90 m²,4-6 tỷ,10.536,106.4099
"Bắc Ninh, Từ Sơn, Nhà biệt thự, liền kề tại Vietsing Square",75.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,6.2,29,Bắc Ninh,Từ Sơn,"Nhà biệt thự, liền kề tại Vietsing Square",0.08,70-90 m²,6-8 tỷ,21.1861,106.0763
"Hà Nội, Bắc Từ Liêm, Nhà biệt thự, liền kề tại Jade Lake Residence",200.0,10.0,60.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,37.38,26,Hà Nội,Bắc Từ Liêm,"Nhà biệt thự, liền kề tại Jade Lake Residence",0.19,>90 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại Kiến Hưng Luxury",67.5,5.0,12.0,Tây - Nam,Tây - Nam,5.0,5.0,Đã có sổ,Đầy đủ,20.0,29,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại Kiến Hưng Luxury",0.3,50-70 m²,>10 tỷ,21.0285,105.8542
"Hồ Chí Minh, Quận 9, Nhà biệt thự, liền kề tại The Manhattan Glory - Vinhomes Grand Park",96.0,8.0,13.0,Đông - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,15.5,29,Hồ Chí Minh,Quận 9,"Nhà biệt thự, liền kề tại The Manhattan Glory - Vinhomes Grand Park",0.16,>90 m²,>10 tỷ,10.7769,106.7009
"Hồ Chí Minh, Bình Chánh, Nhà biệt thự, liền kề tại Trellia Cove",244.0,6.0,10.0,Tây,Không xác định,5.0,4.0,Hợp đồng mua bán,Không xác định,36.0,29,Hồ Chí Minh,Bình Chánh,"Nhà biệt thự, liền kề tại Trellia Cove",0.15,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Thanh Oai, Nhà biệt thự, liền kề tại Phúc Anh Riverside",67.5,4.5,12.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,11.5,29,Hà Nội,Thanh Oai,"Nhà biệt thự, liền kề tại Phúc Anh Riverside",0.17,50-70 m²,>10 tỷ,21.0285,105.8542
"Hồ Chí Minh, Quận 2, Nhà biệt thự, liền kề tại đường Số 14",309.0,9.3,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,27.0,29,Hồ Chí Minh,Quận 2,"Nhà biệt thự, liền kề tại đường Số 14",0.09,>90 m²,>10 tỷ,10.7769,106.7009
"Hồ Chí Minh, Quận 9, Nhà biệt thự, liền kề tại The Manhattan Glory - Vinhomes Grand Park",84.0,7.0,13.0,Đông - Bắc,Không xác định,3.0,2.0,Hợp đồng mua bán,Không xác định,13.8,29,Hồ Chí Minh,Quận 9,"Nhà biệt thự, liền kề tại The Manhattan Glory - Vinhomes Grand Park",0.16,70-90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh",200.0,10.0,14.0,Không xác định,Không xác định,7.0,6.0,Không xác định,Cơ bản,0.08,29,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh",0.0,>90 m²,<4 tỷ,21.0285,105.8542
"Hà Nội, Đan Phượng, Nhà biệt thự, liền kề tại Noble Palace Tây Thăng Long",63.0,6.0,30.0,Tây - Bắc,Không xác định,3.0,2.0,Hợp đồng mua bán,Không xác định,8.68,29,Hà Nội,Đan Phượng,"Nhà biệt thự, liền kề tại Noble Palace Tây Thăng Long",0.14,50-70 m²,8-10 tỷ,21.0285,105.8542
"Hà Nội, Hoàng Mai, Nhà biệt thự, liền kề tại Gelexia Riverside",70.0,4.0,10.0,Không xác định,Không xác định,4.0,4.0,Đã có sổ,Đầy đủ,21.0,23,Hà Nội,Hoàng Mai,"Nhà biệt thự, liền kề tại Gelexia Riverside",0.3,50-70 m²,>10 tỷ,21.0285,105.8542
"Đà Nẵng, Ngũ Hành Sơn, Nhà biệt thự, liền kề tại Fusion Resort & Villas Da Nang",537.0,6.0,10.0,Đông,Không xác định,2.0,2.0,Đã có sổ,Đầy đủ,34.9,29,Đà Nẵng,Ngũ Hành Sơn,"Nhà biệt thự, liền kề tại Fusion Resort & Villas Da Nang",0.06,>90 m²,>10 tỷ,16.0544,108.2022
"Hà Nội, Đan Phượng, Nhà biệt thự, liền kề tại The Phoenix Garden",200.0,8.0,10.0,Đông - Bắc,Không xác định,3.0,2.0,Hợp đồng mua bán,Không xác định,0.08,25,Hà Nội,Đan Phượng,"Nhà biệt thự, liền kề tại The Phoenix Garden",0.0,>90 m²,<4 tỷ,21.0285,105.8542
"Bà Rịa Vũng Tàu, Vũng Tàu, Nhà biệt thự, liền kề tại Blanca City",150.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Hợp đồng mua bán,Không xác định,34.5,29,Bà Rịa Vũng Tàu,Vũng Tàu,"Nhà biệt thự, liền kề tại Blanca City",0.23,>90 m²,>10 tỷ,10.4114,107.1362
"Phú Yên, Đông Hòa, Nhà biệt thự, liền kề tại đường Hùng Vương",170.0,7.5,14.0,Đông,Không xác định,3.0,1.0,Đã có sổ,Không xác định,10.0,29,Phú Yên,Đông Hòa,"Nhà biệt thự, liền kề tại đường Hùng Vương",0.06,>90 m²,8-10 tỷ,13.0882,109.3087
"Lâm Đồng, Đà Lạt, Nhà biệt thự, liền kề tại đường Mạc Đĩnh Chi",320.0,8.4,10.0,Đông - Nam,Không xác định,9.0,9.0,Đã có sổ,Đầy đủ,36.0,29,Lâm Đồng,Đà Lạt,"Nhà biệt thự, liền kề tại đường Mạc Đĩnh Chi",0.11,>90 m²,>10 tỷ,11.9404,108.4583
"Hồ Chí Minh, Quận 7, Nhà biệt thự, liền kề tại Jamona Golden Silk",104.0,6.0,10.0,Không xác định,Không xác định,4.0,4.0,Đã có sổ,Không xác định,19.0,29,Hồ Chí Minh,Quận 7,"Nhà biệt thự, liền kề tại Jamona Golden Silk",0.18,>90 m²,>10 tỷ,10.7769,106.7009
"Bắc Giang, Việt Yên, Nhà biệt thự, liền kề tại Khang Phát Century",90.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Đầy đủ,4.14,29,Bắc Giang,Việt Yên,"Nhà biệt thự, liền kề tại Khang Phát Century",0.05,70-90 m²,4-6 tỷ,21.2731,106.1946
"Thanh Hóa, Thanh Hóa, Nhà biệt thự, liền kề tại Eurowindow Light City",96.0,6.0,17.0,Đông - Bắc,Đông - Bắc,3.0,2.0,Hợp đồng mua bán,Không xác định,6.08,29,Thanh Hóa,Thanh Hóa,"Nhà biệt thự, liền kề tại Eurowindow Light City",0.06,>90 m²,6-8 tỷ,19.8067,105.7852
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại Làng Việt Kiều Châu Âu Euroland",192.0,10.0,24.0,Bắc,Không xác định,5.0,5.0,Đã có sổ,Đầy đủ,31.57,29,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại Làng Việt Kiều Châu Âu Euroland",0.16,>90 m²,>10 tỷ,21.0285,105.8542
"Nghệ An, Hưng Nguyên, Nhà biệt thự, liền kề tại Casa Flora",102.0,6.0,12.0,Đông,Không xác định,4.0,3.0,Đã có sổ,Không xác định,5.4,29,Nghệ An,Hưng Nguyên,"Nhà biệt thự, liền kề tại Casa Flora",0.05,>90 m²,4-6 tỷ,19.2342,104.892
"Hà Nội, Quốc Oai, Nhà biệt thự, liền kề tại New House City",290.0,15.0,13.0,Tây - Bắc,Tây - Bắc,5.0,5.0,Đã có sổ,Không xác định,6.38,29,Hà Nội,Quốc Oai,"Nhà biệt thự, liền kề tại New House City",0.02,>90 m²,6-8 tỷ,21.0285,105.8542
"Hưng Yên, Văn Lâm, Nhà biệt thự, liền kề tại The Fullton",300.0,17.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,50.0,29,Hưng Yên,Văn Lâm,"Nhà biệt thự, liền kề tại The Fullton",0.17,>90 m²,>10 tỷ,20.6464,106.0511
"Hồ Chí Minh, Bình Thạnh, Nhà biệt thự, liền kề tại đường Phạm Viết Chánh",418.0,16.0,10.0,Không xác định,Không xác định,25.0,25.0,Đã có sổ,Không xác định,100.0,29,Hồ Chí Minh,Bình Thạnh,"Nhà biệt thự, liền kề tại đường Phạm Viết Chánh",0.24,>90 m²,>10 tỷ,10.7769,106.7009
"Hưng Yên, Văn Lâm, Nhà biệt thự, liền kề tại The Fullton",113.0,7.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,0.19,26,Hưng Yên,Văn Lâm,"Nhà biệt thự, liền kề tại The Fullton",0.0,>90 m²,<4 tỷ,20.6464,106.0511
"Hưng Yên, Văn Lâm, Nhà biệt thự, liền kề tại The Fullton",113.0,7.7,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,19.0,26,Hưng Yên,Văn Lâm,"Nhà biệt thự, liền kề tại The Fullton",0.17,>90 m²,>10 tỷ,20.6464,106.0511
"Hưng Yên, Văn Lâm, Nhà biệt thự, liền kề tại The Fullton",180.0,12.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,30.0,26,Hưng Yên,Văn Lâm,"Nhà biệt thự, liền kề tại The Fullton",0.17,>90 m²,>10 tỷ,20.6464,106.0511
"Hưng Yên, Văn Lâm, Nhà biệt thự, liền kề tại The Fullton",306.0,17.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,51.4,26,Hưng Yên,Văn Lâm,"Nhà biệt thự, liền kề tại The Fullton",0.17,>90 m²,>10 tỷ,20.6464,106.0511
"Nghệ An, Hưng Nguyên, Nhà biệt thự, liền kề tại Casa Flora",136.0,8.0,12.0,Bắc,Không xác định,4.0,4.0,Đã có sổ,Không xác định,6.0,29,Nghệ An,Hưng Nguyên,"Nhà biệt thự, liền kề tại Casa Flora",0.04,>90 m²,4-6 tỷ,19.2342,104.892
"Đà Nẵng, Sơn Trà, Nhà biệt thự, liền kề tại đường Phan Bá Vành",150.0,6.0,10.5,Không xác định,Không xác định,4.0,2.0,Đã có sổ,Đầy đủ,22.0,29,Đà Nẵng,Sơn Trà,"Nhà biệt thự, liền kề tại đường Phan Bá Vành",0.15,>90 m²,>10 tỷ,16.0544,108.2022
"Hồ Chí Minh, Quận 7, Nhà biệt thự, liền kề tại Biệt thự lâu đài Chateau",759.8,6.0,19.0,Tây - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,300.0,29,Hồ Chí Minh,Quận 7,"Nhà biệt thự, liền kề tại Biệt thự lâu đài Chateau",0.39,>90 m²,>10 tỷ,10.7769,106.7009
"Hưng Yên, Văn Giang, Nhà biệt thự, liền kề tại Vinhomes Ocean Park 3",60.0,6.0,10.0,Không xác định,Không xác định,5.0,5.0,Không xác định,Không xác định,10.5,29,Hưng Yên,Văn Giang,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park 3",0.18,50-70 m²,>10 tỷ,20.6464,106.0511
"Bắc Ninh, Từ Sơn, Nhà biệt thự, liền kề tại Belhomes Từ Sơn",75.0,5.0,15.0,Không xác định,Không xác định,3.0,3.0,Đã có sổ,Không xác định,5.6,23,Bắc Ninh,Từ Sơn,"Nhà biệt thự, liền kề tại Belhomes Từ Sơn",0.07,70-90 m²,4-6 tỷ,21.1861,106.0763
"Hà Nội, Bắc Từ Liêm, Nhà biệt thự, liền kề tại Jade Lake Residence",122.0,6.0,24.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,53.0,29,Hà Nội,Bắc Từ Liêm,"Nhà biệt thự, liền kề tại Jade Lake Residence",0.43,>90 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Bắc Từ Liêm, Nhà biệt thự, liền kề tại Jade Lake Residence",102.0,6.0,60.0,Tây - Nam,Tây - Nam,3.0,2.0,Đã có sổ,Không xác định,19.07,26,Hà Nội,Bắc Từ Liêm,"Nhà biệt thự, liền kề tại Jade Lake Residence",0.19,>90 m²,>10 tỷ,21.0285,105.8542
"Hồ Chí Minh, Nhà Bè, Nhà biệt thự, liền kề tại Amelie Villa Phú Mỹ Hưng",125.6,6.0,12.0,Tây - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,14.1,29,Hồ Chí Minh,Nhà Bè,"Nhà biệt thự, liền kề tại Amelie Villa Phú Mỹ Hưng",0.11,>90 m²,>10 tỷ,10.7769,106.7009
"Đà Nẵng, Liên Chiểu, Nhà biệt thự, liền kề tại The Lumia Danang",100.0,6.0,10.0,Không xác định,Không xác định,5.0,5.0,Không xác định,Không xác định,5.6,29,Đà Nẵng,Liên Chiểu,"Nhà biệt thự, liền kề tại The Lumia Danang",0.06,>90 m²,4-6 tỷ,16.0544,108.2022
"Bắc Ninh, Từ Sơn, Nhà biệt thự, liền kề tại VSIP Bắc Ninh",75.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,6.2,29,Bắc Ninh,Từ Sơn,"Nhà biệt thự, liền kề tại VSIP Bắc Ninh",0.08,70-90 m²,6-8 tỷ,21.1861,106.0763
